01:46:00,0,0,0,0.865255
01:47:00,0,0,0,0.86525
01:48:00,0,0,0,0.85983
01:49:00,60,81,5,1.060205
01:46:00,0,0,0,0.865255
01:47:00,0,0,0,0.86525
01:48:00,0,0,0,0.85983
01:49:00,60,81,5,1.060205
11:46:00,0,0,0,0.865255
11:47:00,0,0,0,0.86525
11:48:00,0,0,0,0.85983
11:49:00,60,81,5,1.060205
13:46:00,0,0,0,0.865255
13:47:00,0,0,0,0.865255
13:48:00,0,0,0,0.85983
13:49:00,60,81,5,1.060205
13:50:00,0,0,0,0.0
13:51:00,240,80,5,0.843044
13:52:00,33,80,5,0.860867
13:53:00,29,78,20,20.807325
13:54:00,29,79,182,4.363249
13:55:00,29,79,19,4.626965
13:56:00,29,78,2630,3.775066
13:57:00,29,78,18,2.676443
13:58:00,34,78,16,2.911711
14:16:00,0,0,0,3.797994
14:17:00,35,84,17,3.83281
14:18:00,864,85,17,3.841915
14:19:00,35,85,17,3.856105
14:20:00,1456,84,17,3.84817
14:21:00,585,80,16,3.854078
14:22:00,33,78,15,3.903126
14:23:00,116,73,15,3.844353
14:24:00,42,81,17,3.785273
23:16:00,0,0,0,3.797994
23:17:00,35,84,17,3.83281
23:18:00,864,85,17,3.841915
23:19:00,35,85,17,3.856105
23:20:00,1456,84,17,3.84817
23:21:00,585,80,16,3.854078
23:22:00,33,78,15,3.903126
23:23:00,116,73,15,3.844353
23:24:00,42,81,17,3.785273
