00:00:00,0,0,3135,4.273249
00:01:00,0,0,2762,4.225592
00:02:00,0,0,3029,4.195837
00:03:00,0,0,3087,4.280729
00:04:00,0,0,3125,4.342338
00:05:00,0,0,3073,0.33159
00:06:00,0,0,0,0.013751
00:07:00,0,0,0,0.012731
00:08:00,0,0,0,0.0147
00:09:00,0,0,0,0.013751
00:10:00,0,0,0,0.013751
00:11:00,0,0,0,0.012731
00:12:00,0,0,0,0.015592
00:13:00,0,0,0,0.015592
00:14:00,0,0,0,0.013751
00:15:00,0,0,0,0.016436
00:16:00,0,0,0,0.020129
00:17:00,0,0,0,0.017238
00:18:00,0,0,0,0.0147
00:19:00,0,0,0,0.015592
00:20:00,0,0,0,0.018004
00:21:00,0,0,0,0.012731
00:22:00,0,0,0,0.0147
00:23:00,0,0,0,0.016436
00:24:00,0,0,0,0.017238
00:25:00,0,0,0,0.016436
00:26:00,0,0,0,0.015592
00:27:00,0,0,0,0.016436
00:28:00,0,0,0,0.012731
00:29:00,0,0,0,0.015592
00:30:00,0,0,0,0.018004
00:31:00,0,0,0,0.013751
00:32:00,0,0,0,0.012731
00:33:00,0,0,0,0.015592
00:34:00,0,0,0,0.01874
00:35:00,0,0,0,0.018004
00:36:00,0,0,0,0.011622
00:37:00,0,0,0,0.015592
00:38:00,0,0,0,0.012731
00:39:00,0,0,0,0.0147
00:40:00,0,0,0,0.0147
00:41:00,0,0,0,0.013751
00:42:00,0,0,0,0.0147
00:43:00,0,0,0,0.016436
00:44:00,0,0,0,0.017238
00:45:00,0,0,0,0.013751
00:46:00,0,0,0,0.012731
00:47:00,0,0,0,0.01874
00:48:00,0,0,0,0.017238
00:49:00,0,0,0,0.010395
00:50:00,0,0,0,0.015592
00:51:00,0,0,0,0.0147
00:52:00,0,0,0,0.013751
00:53:00,0,0,0,0.010395
00:54:00,0,0,0,0.019447
00:55:00,0,0,0,0.017238
00:56:00,0,0,0,0.015592
00:57:00,0,0,0,0.012731
00:58:00,0,0,0,0.013751
00:59:00,0,0,0,0.020129
01:00:00,0,0,0,0.018004
01:01:00,0,0,0,0.0147
01:02:00,0,0,0,0.0147
01:03:00,0,0,0,0.022655
01:04:00,0,0,0,0.012731
01:05:00,0,0,0,0.018004
01:06:00,0,0,0,0.0147
01:07:00,0,0,0,0.016436
01:08:00,0,0,0,0.0147
01:09:00,0,0,0,0.012731
01:10:00,0,0,0,0.020129
01:11:00,0,0,0,0.019447
01:12:00,0,0,0,0.010395
01:13:00,0,0,0,0.015592
01:14:00,0,0,0,0.017238
01:15:00,0,0,0,0.010395
01:16:00,0,0,0,0.013751
01:17:00,0,0,0,0.013751
01:18:00,0,0,0,0.017238
01:19:00,0,0,0,0.017238
01:20:00,0,0,0,0.012731
01:21:00,0,0,0,0.021429
01:22:00,0,0,0,0.019447
01:23:00,0,0,0,0.016436
01:24:00,0,0,0,0.009002
01:25:00,0,0,0,0.013751
01:26:00,0,0,0,0.017238
01:27:00,0,0,0,0.012731
01:28:00,0,0,0,0.013751
01:29:00,0,0,0,0.016436
01:30:00,0,0,0,0.0147
